word,root
والعمرة,عمر
احصرتم,حصر
استيسر,يسر
الهدى,هدي
تحلقوا,حلق
رءوسكم,راس
يبلغ,بلغ
محله,حلل
اذى,اذي
راسه,راس
ففدية,فدي
صيام,صوم
صدقة,صدق
نسك,نسك
فاذا,فاذا
امنتم,امن
تمتع,متع
بالعمرة,عمر
يجد,وجد
فصيام,صوم
ثلاثة,ثلث
وسبعة,سبع
رجعتم,رجع
كاملة,كمل
يكن,كون
حاضرى,حضر
العقاب,عقب
اشهر,شهر
معلومات,علم
فرض,فرض
فيهن,فيهن
رفث,رفث
فسوق,فسق
جدال,جدل
يعلمه,علم
وتزودوا,زود
الزاد,زود
التقوىا,وقي
واتقون,وقي
تبتغوا,بغي
فضلا,فضل
افضتم,فيض
عرفات,عرفات
فاذكروا,ذكر
المشعر,شعر
واذكروه,ذكر
قبله,قبل
افيضوا,فيض
افاض,فيض
واستغفروا,غفر
قضيتم,قضي
مناسككم,نسك
كذكركم,ذكر
ءاباءكم,ابو
ذكرا,ذكر
ءاتنا,اتي
حسنة,حسن
وقنا,وقي
نصيب,نصب
كسبوا,كسب
سريع,سرع
الحساب,حسب
تعجل,عجل
يومين,يوم
تاخر,اخر
تحشرون,حشر
يعجبك,عجب
قوله,قول
ويشهد,شهد
قلبه,قلب
الد,لدد
الخصام,خصم
تولىا,ولي
سعىا,سعي
ليفسد,فسد
ويهلك,هلك
والنسل,نسل
الفساد,فسد
اتق,وقي
اخذته,اخذ
العزة,عزز
فحسبه,حسب
جهنم,جهنم
المهاد,مهد
يشرى,شري
ابتغاء,بغي
مرضات,رضو
رءوف,راف
بالعباد,عبد
السلم,سلم
كافة,كفف
زللتم,زلل
جاءتكم,جيا
فاعلموا,علم
عزيز,عزز
حكيم,حكم
هل,هل
ياتيهم,اتي
ظلل,ظلل
وقضى,قضي
الامر,امر
والى,والى
ترجع,رجع
الامور,امر
سل,سال
كم,كم
بينة,بين
يبدل,بدل
نعمة,نعم
جاءته,جيا
زين,زين
ويسخرون,سخر
اتقوا,وقي
فوقهم,فوق
يرزق,رزق
حساب,حسب
واحدة,وحد
فبعث,بعث
مبشرين,بشر
ومنذرين,نذر
ليحكم,حكم
اختلف,خلف
اوتوه,اتي
جاءتهم,جيا
فهدى,هدي
باذنه,اذن
حسبتم,حسب
تدخلوا,دخل
ياتكم,اتي
مستهم,مسس
وزلزلوا,زلزل
معه,معه
متىا,متىا
نصر,نصر
انفقتم,نفق
فللوالدين,ولد
القتال,قتل
كره,كره
وعسىا,عسي
تكرهوا,كره
تحبوا,حبب
شر,شرر
قتال,قتل
كبير,كبر
وصد,صدد
وكفر,كفر
والمسجد,سجد
واخراج,خرج
اكبر,كبر
يزالون,زيل
يردوكم,ردد
دينكم,دين
استطاعوا,طوع
يرتدد,ردد
دينه,دين
فيمت,موت
حبطت,حبط
والءاخرة,اخر
هاجروا,هجر
وجاهدوا,جهد
يرجون,رجو
رحمت,رحم
الخمر,خمر
والميسر,يسر
فيهما,فيهما
ومنافع,نفع
واثمهما,اثم
نفعهما,نفع
ويسـلونك,سال
العفو,عفو
تتفكرون,فكر
اليتامىا,يتم
اصلاح,صلح
تخالطوهم,خلط
فاخوانكم,اخو
المفسد,فسد
المصلح,صلح
لاعنتكم,عنت
تنكحوا,نكح
المشركات,شرك
يومن,امن
ولامة,امو
مومنة,امن
مشركة,شرك
اعجبتكم,عجب
ولعبد,عبد
مومن,امن
مشرك,شرك
اعجبكم,عجب
يدعون,دعو
يدعوا,دعو
والمغفرة,غفر
ويبين,بين
يتذكرون,ذكر
المحيض,حيض
فاعتزلوا,عزل
النساء,نسو
تقربوهن,قرب
يطهرن,طهر
تطهرن,طهر
فاتوهن,اتي
امركم,امر
التوابين,توب
ويحب,حبب
المتطهرين,طهر
نساوكم,نسو
حرث,حرث
حرثكم,حرث
انىا,اني
وقدموا,قدم
ملاقوه,لقي
المومنين,امن
عرضة,عرض
لايمانكم,يمن
تبروا,برر
وتتقوا,وقي
وتصلحوا,صلح
يواخذكم,اخذ
باللغو,لغو
حليم,حلم
يولون,الو
نسايهم,نسو
تربص,ربص
اربعة,ربع
فاءو,فيا
عزموا,عزم
الطلاق,طلق
والمطلقات,طلق
يتربصن,ربص
بانفسهن,نفس
قروء,قرا
يحل,حلل
يكتمن,كتم
ارحامهن,رحم
وبعولتهن,بعل
احق,حقق
بردهن,ردد
ارادوا,رود
اصلاحا,صلح
ولهن,ولهن
عليهن,عليهن
وللرجال,رجل
درجة,درج
مرتان,مرر
فامساك,مسك
بمعروف,عرف
تسريح,سرح
تاخذوا,اخذ
ءاتيتموهن,اتي
يخافا,خوف
يقيما,قوم
خفتم,خوف
عليهما,عليهما
افتدت,فدي
تعتدوها,عدو
يتعد,عدو
الظالمون,ظلم
طلقها,طلق
تحل,حلل
تنكح,نكح
زوجا,زوج
غيره,غير
يتراجعا,رجع
ظنا,ظنن
وتلك,وتلك
يبينها,بين
طلقتم,طلق
فبلغن,بلغ
اجلهن,اجل
فامسكوهن,مسك
سرحوهن,سرح
تمسكوهن,مسك
ضرارا,ضرر
لتعتدوا,عدو
ظلم,ظلم
تتخذوا,اخذ
نعمت,نعم
يعظكم,وعظ
تعضلوهن,عضل
ينكحن,نكح
ازواجهن,زوج
تراضوا,رضو
يوعظ,وعظ
ازكىا,زكو
واطهر,طهر
والوالدات,ولد
يرضعن,رضع
اولادهن,ولد
حولين,حول
كاملين,كمل
يتم,تمم
الرضاعة,رضع
المولود,ولد
رزقهن,رزق
وكسوتهن,كسو
تكلف,كلف
وسعها,وسع
تضار,ضرر
والدة,ولد
بولدها,ولد
مولود,ولد
بولده,ولد
الوارث,ورث
ارادا,رود
فصالا,فصل
تراض,رضو
وتشاور,شور
اردتم,رود
تسترضعوا,رضع
اولادكم,ولد
سلمتم,سلم
ءاتيتم,اتي
يتوفون,وفي
ويذرون,وذر
ازواجا,زوج
وعشرا,عشر
بلغن,بلغ
فعلن,فعل
انفسهن,نفس
خبير,خبر
عرضتم,عرض
خطبة,خطب
اكننتم,كنن
ستذكرونهن,ذكر
تواعدوهن,وعد
سرا,سرر
معروفا,عرف
تعزموا,عزم
عقدة,عقد
النكاح,نكح
اجله,اجل
فاحذروه,حذر
تمسوهن,مسس
تفرضوا,فرض
فريضة,فرض
ومتعوهن,متع
الموسع,وسع
قدره,قدر
المقتر,قتر
متاعا,متع
طلقتموهن,طلق
فرضتم,فرض
فنصف,نصف
يعفون,عفو
يعفوا,عفو
بيده,يدي
تعفوا,عفو
اقرب,قرب
للتقوىا,وقي
تنسوا,نسي
حافظوا,حفظ
الصلوات,صلو
الوسطىا,وسط
وقوموا,قوم
قانتين,قنت
فرجالا,رجل
ركبانا,ركب
علمكم,علم
وصية,وصي
لازواجهم,زوج
الحول,حول
اخراج,خرج
خرجن,خرج
معروف,عرف
وللمطلقات,طلق
متاع,متع
تر,راي
خرجوا,خرج
الوف,الف
موتوا,موت
احياهم,حيي
لذو,لذو
اكثر,كثر
يشكرون,شكر
ذا,ذا
يقرض,قرض
قرضا,قرض
فيضاعفه,ضعف
اضعافا,ضعف
كثيرة,كثر
يقبض,قبض
ويبصط,بسط
واليه,واليه
الملا,ملا
لنبى,نبا
ابعث,بعث
ملكا,ملك
نقاتل,قتل
عسيتم,عسي
تقاتلوا,قتل
اخرجنا,خرج
ديارنا,دور
وابناينا,بني
نبيهم,نبا
بعث,بعث
طالوت,طالوت
الملك,ملك
بالملك,ملك
ولم,ولم
يوت,اتي
سعة,وسع
اصطفىاه,صفو
وزاده,زيد
بسطة,بسط
والجسم,جسم
يوتى,اتي
ملكه,ملك
ياتيكم,اتي
التابوت,التابوت
سكينة,سكن
وبقية,بقي
وءال,اول
هارون,هارون
تحمله,حمل
لءاية,ايي
فصل,فصل
بالجنود,جند
مبتليكم,بلو
بنهر,نهر
شرب,شرب
فليس,ليس
يطعمه,طعم
اغترف,غرف
غرفة,غرف
فشربوا,شرب
جاوزه,جوز
طاقة,طوق
اليوم,يوم
بجالوت,بجالوت
وجنوده,جند
فية,فاي
قليلة,قلل
غلبت,غلب
برزوا,برز
لجالوت,لجالوت
افرغ,فرغ
صبرا,صبر
وثبت,ثبت
اقدامنا,قدم
وانصرنا,نصر
القوم,قوم
فهزموهم,هزم
وقتل,قتل
داود,داود
جالوت,جالوت
وءاتىاه,اتي
وعلمه,علم
ولولا,ولولا
دفع,دفع
لفسدت,فسد
نتلوها,تلو
عليك,عليك
وانك,وانك
المرسلين,رسل
الرسل,رسل
فضلنا,فضل
كلم,كلم
ورفع,رفع
درجات,درج
اقتتل,قتل
بعدهم,بعد
فمنهم,فمنهم
اقتتلوا,قتل
انفقوا,نفق
بيع,بيع
خلة,خلل
والكافرون,كفر
الحى,حيي
القيوم,قوم
تاخذه,اخذ
نوم,نوم
يشفع,شفع
خلفهم,خلف
يحيطون,حوط
علمه,علم
وسع,وسع
كرسيه,كرس
يـوده,اود
حفظهما,حفظ
العلى,علو
اكراه,كره
الرشد,رشد
الغى,غوي
بالطاغوت,طغي
ويومن,امن
استمسك,مسك
بالعروة,عرو
الوثقىا,وثق
انفصام,فصم
يخرجهم,خرج
الظلمات,ظلم
النور,نور
اولياوهم,ولي
الطاغوت,طغي
يخرجونهم,خرج
حاج,حجج
ءاتىاه,اتي
ربى,ربب
ويميت,موت
احى,حيي
واميت,موت
بالشمس,شمس
فات,اتي
المغرب,غرب
فبهت,بهت
كالذى,كالذى
مر,مرر
قرية,قري
وهى,وهى
خاوية,خوي
عروشها,عرش
فاماته,موت
ماية,ماي
عام,عوم
بعثه,بعث
لبثت,لبث
فانظر,نظر
طعامك,طعم
وشرابك,شرب
يتسنه,سنه
وانظر,نظر
حمارك,حمر
ولنجعلك,جعل
العظام,عظم
ننشزها,نشز
نكسوها,كسو
لحما,لحم
ارنى,راي
تحى,حيي
اولم,اولم
تومن,امن
ليطمين,طمن
قلبى,قلب
فخذ,اخذ
الطير,طير
فصرهن,صور
جبل,جبل
منهن,منهن
جزءا,جزا
ادعهن,دعو
ياتينك,اتي
سعيا,سعي
اموالهم,مول
حبة,حبب
انبتت,نبت
سنابل,سنبل
سنبلة,سنبل
يضاعف,ضعف
يتبعون,تبع
قول,قول
ومغفرة,غفر
يتبعها,تبع
غنى,غني
تبطلوا,بطل
صدقاتكم,صدق
بالمن,منن
والاذىا,اذي
ينفق,نفق
ماله,مول
رياء,راي
فمثله,مثل
صفوان,صفو
تراب,ترب
فاصابه,صوب
وابل,وبل
فتركه,ترك
صلدا,صلد
يقدرون,قدر
وتثبيتا,ثبت
جنة,جنن
بربوة,ربو
اصابها,صوب
فـاتت,اتي
اكلها,اكل
ضعفين,ضعف
يصبها,صوب
فطل,طلل
ايود,ودد
نخيل,نخل
واعناب,عنب
واصابه,صوب
الكبر,كبر
وله,وله
ذرية,ذرر
ضعفاء,ضعف
فاصابها,صوب
اعصار,عصر
نار,نور
فاحترقت,حرق
تيمموا,يمم
الخبيث,خبث
تنفقون,نفق
ولستم,ليس
بـاخذيه,اخذ
تغمضوا,غمض
حميد,حمد
يعدكم,وعد
الفقر,فقر
ويامركم,امر
بالفحشاء,فحش
مغفرة,غفر
وفضلا,فضل
الحكمة,حكم
اولوا,اول
نفقة,نفق
نذرتم,نذر
نذر,نذر
للظالمين,ظلم
انصار,نصر
تبدوا,بدو
الصدقات,صدق
فنعما,نعم
تخفوها,خفي
وتوتوها,اتي
الفقراء,فقر
ويكفر,كفر
سيـاتكم,سوا
هدىاهم,هدي
تنفقوا,نفق
فلانفسكم,نفس
يوف,وفي
اليكم,اليكم
تظلمون,ظلم
للفقراء,فقر
احصروا,حصر
يستطيعون,طوع
ضربا,ضرب
يحسبهم,حسب
الجاهل,جهل
اغنياء,غني
التعفف,عفف
تعرفهم,عرف
بسيماهم,سوم
يسـلون,سال
الحافا,لحف
باليل,ليل
وعلانية,علن
الربواا,ربو
يقومون,قوم
يقوم,قوم
يتخبطه,خبط
المس,مسس
البيع,بيع
واحل,حلل
وحرم,حرم
جاءه,جيا
موعظة,وعظ
فانتهىا,نهي
سلف,سلف
وامره,امر
يمحق,محق
ويربى,ربو
اثيم,اثم
واقاموا,قوم
وذروا,وذر
بقى,بقي
فاذنوا,اذن
بحرب,حرب
ورسوله,رسل
تبتم,توب
فلكم,فلكم
رءوس,راس
عسرة,عسر
فنظرة,نظر
ميسرة,يسر
تصدقوا,صدق
توفىا,وفي
تداينتم,دين
بدين,دين
اجل,اجل
مسمى,سمو
فاكتبوه,كتب
وليكتب,كتب
كاتب,كتب
بالعدل,عدل
ياب,ابي
يكتب,كتب
فليكتب,كتب
وليملل,ملل
وليتق,وقي
يبخس,بخس
سفيها,سفه
ضعيفا,ضعف
يستطيع,طوع
يمل,ملل
فليملل,ملل
وليه,ولي
واستشهدوا,شهد
شهيدين,شهد
رجالكم,رجل
يكونا,كون
رجلين,رجل
فرجل,رجل
وامراتان,مرا
ترضون,رضو
الشهداء,شهد
تضل,ضلل
احدىاهما,احد
فتذكر,ذكر
الاخرىا,اخر
دعوا,دعو
تسـموا,سام
تكتبوه,كتب
صغيرا,صغر
كبيرا,كبر
اقسط,قسط
واقوم,قوم
للشهادة,شهد
وادنىا,دنو
ترتابوا,ريب
تجارة,تجر
حاضرة,حضر
تديرونها,دور
تكتبوها,كتب
واشهدوا,شهد
تبايعتم,بيع
يضار,ضرر
شهيد,شهد
تجدوا,وجد
كاتبا,كتب
فرهان,رهن
مقبوضة,قبض
امن,امن
بعضا,بعض
فليود,ادي
اوتمن,امن
امانته,امن
تكتموا,كتم
الشهادة,شهد
يكتمها,كتم
ءاثم,اثم
تخفوه,خفي
يحاسبكم,حسب
فيغفر,غفر
ويعذب,عذب
والمومنون,امن
وكتبه,كتب
رسله,رسل
واطعنا,طوع
غفرانك,غفر
واليك,واليك
يكلف,كلف
وعليها,وعليها
اكتسبت,كسب
تواخذنا,اخذ
نسينا,نسي
اخطانا,خطا
تحمل,حمل
اصرا,اصر
حملته,حمل
قبلنا,قبل
تحملنا,حمل
واعف,عفو
عنا,عنا
واغفر,غفر
وارحمنا,رحم
مولىانا,ولي
فانصرنا,نصر
التورىاة,التورىاة
والانجيل,والانجيل
الفرقان,فرق
انتقام,نقم
يخفىا,خفي
يصوركم,صور
الارحام,رحم
محكمات,حكم
واخر,اخر
متشابهات,شبه
زيغ,زيغ
فيتبعون,تبع
الفتنة,فتن
وابتغاء,بغي
تاويله,اول
والراسخون,رسخ
تزغ,زيغ
هديتنا,هدي
وهب,وهب
لدنك,لدن
رحمة,رحم
الوهاب,وهب
جامع,جمع
ليوم,يوم
الميعاد,وعد
تغنى,غني
اولادهم,ولد
وقود,وقد
كداب,داب
كذبوا,كذب
فاخذهم,اخذ
بذنوبهم,ذنب
ستغلبون,غلب
وتحشرون,حشر
فيتين,فاي
التقتا,لقي
تقاتل,قتل
واخرىا,اخر
كافرة,كفر
يرونهم,راي
مثليهم,مثل
راى,راي
العين,عين
يويد,ايد
بنصره,نصر
لعبرة,عبر
لاولى,اول
الابصار,بصر
حب,حبب
الشهوات,شهو
والبنين,بني
والقناطير,قنطر
المقنطرة,قنطر
الذهب,ذهب
والفضة,فضض
والخيل,خيل
المسومة,سوم
والانعام,نعم
والحرث,حرث
حسن,حسن
المـاب,اوب
اونبيكم,نبا
وازواج,زوج
ورضوان,رضو
اننا,اننا
فاغفر,غفر
ذنوبنا,ذنب
والصادقين,صدق
والقانتين,قنت
والمنفقين,نفق
والمستغفرين,غفر
بالاسحار,سحر
واولوا,اول
قايما,قوم
بالقسط,قسط
الاسلام,سلم
حاجوك,حجج
فقل,قول
وجهى,وجه
اتبعن,تبع
وقل,قول
والامين,امم
ءاسلمتم,سلم
اسلموا,سلم
البلاغ,بلغ
يامرون,امر
فبشرهم,بشر
بعذاب,عذب
ناصرين,نصر
نصيبا,نصب
يتولىا,ولي
وغرهم,غرر
دينهم,دين
يفترون,فري
فكيف,كيف
جمعناهم,جمع
ووفيت,وفي
اللهم,اله
توتى,اتي
تشاء,شيا
وتنزع,نزع
وتعز,عزز
وتذل,ذلل
بيدك,يدي
الخير,خير
تولج,ولج
النهار,نهر
وتولج,ولج
وتخرج,خرج
الميت,موت
وترزق,رزق
المومنون,امن
اولياء,ولي
تتقوا,وقي
تقىاة,وقي
ويحذركم,حذر
تخفوا,خفي
صدوركم,صدر
تبدوه,بدو
ويعلم,علم
تجد,وجد
عملت,عمل
محضرا,حضر
تود,ودد
بينها,بين
وبينه,بين
امدا,امد
بعيدا,بعد
تحبون,حبب
فاتبعونى,تبع
يحببكم,حبب
ويغفر,غفر
ذنوبكم,ذنب
